,WM115,WM266,WM793,WM35
SIDG25820,0.0,0.0,0.0,0.0
SIDG25821,0.0,0.0,0.0,0.0
SIDG25822,0.0,0.0,0.0,0.0
SIDG25823,7529.0,2557.0,16951.0,33391.0
SIDG25824,3.0,0.0,0.0,0.0
SIDG25825,7885.0,4026.0,3556.0,24337.0
SIDG25826,1880.0,1108.0,17436.0,13514.0
SIDG25827,5050.0,2169.0,11387.0,16932.0
SIDG25828,42.0,11.0,69.0,75.0
SIDG25829,0.0,0.0,0.0,0.0
SIDG25830,1011.0,311.0,1489.0,2152.0
SIDG25831,1462.0,790.0,2651.0,8333.0
SIDG25832,2.0,7.0,82.0,58.0
SIDG25833,937.0,278.0,2211.0,1964.0
SIDG25835,2.0,0.0,22.0,20.0
SIDG25836,126209.0,13007.0,69768.0,229159.0
SIDG25837,0.0,0.0,0.0,0.0
SIDG25838,31.0,75.0,1039.0,284.0
SIDG25839,2.0,0.0,2.0,0.0
SIDG25840,165.0,112.0,132.0,185.0
SIDG25841,1346.0,539.0,151.0,4294.0
SIDG25842,6.0,11.0,19.0,104.0
SIDG25843,1.0,0.0,2.0,0.0
SIDG25844,5.0,0.0,6.0,5.0
SIDG25845,0.0,0.0,11.0,0.0
SIDG25846,32.0,0.0,26.0,8.0
SIDG25847,0.0,0.0,122.0,0.0
SIDG25848,7.0,27.0,10.0,826.0
SIDG25849,60.0,19.0,141.0,30.0
SIDG25850,0.0,0.0,0.0,0.0
SIDG25851,50.0,17.0,52.0,30.0
SIDG25852,0.0,0.0,154.0,1.0
SIDG25853,4739.0,5047.0,359.0,35567.0
SIDG25854,0.0,0.0,0.0,0.0
SIDG25855,2767.0,1465.0,6588.0,15883.0
SIDG25856,806.0,162.0,1459.0,1615.0
SIDG25857,23.0,15.0,6.0,6.0
SIDG25858,1121.0,433.0,4484.0,3685.0
SIDG25859,2899.0,66.0,3886.0,689.0
SIDG25860,343.0,7.0,1038.0,89.0
SIDG25862,33.0,6.0,0.0,0.0
SIDG25863,14.0,18.0,5.0,0.0
SIDG25864,3582.0,713.0,18740.0,5726.0
SIDG25865,3235.0,943.0,8394.0,9566.0
SIDG25866,11662.0,2987.0,17988.0,45432.0
SIDG25867,4684.0,2372.0,48717.0,28611.0
SIDG25868,21298.0,8358.0,96497.0,68988.0
SIDG25869,488.0,321.0,2131.0,722.0
SIDG25870,6266.0,2836.0,29980.0,28520.0
SIDG25871,0.0,0.0,0.0,0.0
SIDG25872,2925.0,916.0,8346.0,14295.0
SIDG25873,3550.0,1926.0,22400.0,10918.0
SIDG25874,0.0,0.0,0.0,0.0
SIDG25875,0.0,0.0,6.0,3.0
SIDG25876,11274.0,3166.0,20218.0,11289.0
SIDG25877,3662.0,1293.0,6185.0,5001.0
SIDG25878,8482.0,3880.0,40478.0,31503.0
SIDG25879,318.0,148.0,1589.0,4453.0
SIDG25880,2.0,55.0,28.0,23.0
SIDG25881,0.0,0.0,2.0,0.0
SIDG25882,3156.0,1250.0,11140.0,8339.0
SIDG25883,0.0,0.0,0.0,0.0
SIDG25884,0.0,0.0,0.0,0.0
SIDG25885,168.0,16.0,2.0,1.0
SIDG25886,3984.0,1244.0,4156.0,6594.0
SIDG25887,1837.0,1258.0,4017.0,6136.0
SIDG25888,1327.0,829.0,6981.0,2688.0
SIDG25889,1656.0,312.0,2184.0,6646.0
SIDG25890,194.0,57.0,329.0,565.0
SIDG25891,191.0,162.0,1383.0,6529.0
SIDG25892,0.0,0.0,1.0,90.0
SIDG25893,826.0,165.0,403.0,198.0
SIDG25894,538.0,310.0,4666.0,8410.0
SIDG25895,162.0,169.0,550.0,1411.0
SIDG25896,0.0,0.0,0.0,0.0
SIDG25897,6092.0,2706.0,708.0,18391.0
SIDG25898,2093.0,730.0,6588.0,15191.0
SIDG25899,3422.0,1190.0,2989.0,14861.0
SIDG25900,1.0,0.0,0.0,0.0
SIDG25901,0.0,0.0,79.0,29.0
SIDG25902,1.0,0.0,0.0,0.0
SIDG25903,0.0,0.0,1.0,0.0
SIDG25904,0.0,1.0,17.0,9.0
SIDG25906,0.0,0.0,0.0,0.0
SIDG25907,1110.0,270.0,8845.0,5115.0
SIDG25908,3856.0,1392.0,20285.0,21386.0
SIDG25909,17.0,13.0,6.0,5.0
SIDG25910,8.0,1.0,0.0,0.0
SIDG25911,190.0,26.0,28.0,72.0
SIDG25912,7.0,0.0,39.0,10.0
SIDG25913,70.0,61.0,109.0,252.0
SIDG25914,0.0,0.0,0.0,0.0
SIDG25915,0.0,0.0,0.0,0.0
SIDG25916,0.0,0.0,0.0,0.0
SIDG25917,0.0,0.0,0.0,0.0
SIDG25918,0.0,0.0,0.0,0.0
SIDG25919,0.0,0.0,0.0,0.0
SIDG25920,0.0,0.0,0.0,0.0
SIDG25921,65.0,47.0,487.0,1317.0
SIDG25922,0.0,0.0,0.0,0.0
SIDG25923,0.0,0.0,0.0,0.0
SIDG25924,0.0,0.0,12.0,11.0
SIDG25925,0.0,0.0,0.0,0.0
SIDG25926,0.0,0.0,0.0,0.0
SIDG25927,4.0,1.0,14.0,9.0
SIDG25928,21.0,37.0,75.0,25.0
SIDG25929,0.0,0.0,2.0,4.0
SIDG25930,7.0,0.0,9.0,2.0
SIDG25931,3.0,0.0,,
SIDG25932,0.0,0.0,0.0,0.0
SIDG25933,0.0,0.0,0.0,0.0
SIDG25934,0.0,0.0,1.0,0.0
SIDG25935,1.0,1.0,0.0,0.0
SIDG25936,23.0,29.0,45.0,435.0
SIDG25937,195.0,110.0,300.0,701.0
SIDG25938,0.0,0.0,6.0,4.0
SIDG25939,1.0,0.0,52.0,43.0
SIDG25940,7274.0,2235.0,18944.0,11681.0
SIDG25941,18070.0,4403.0,114238.0,84920.0
SIDG25942,10274.0,4120.0,128856.0,39512.0
SIDG25943,19816.0,4500.0,153745.0,42816.0
SIDG25944,0.0,0.0,0.0,0.0
SIDG25945,1324.0,400.0,6613.0,2788.0
SIDG25946,24.0,4.0,45.0,74.0
SIDG25947,0.0,0.0,3.0,2.0
SIDG25948,206.0,453.0,1925.0,1269.0
SIDG25949,609.0,148.0,818.0,3271.0
SIDG25951,220.0,81.0,817.0,257.0
SIDG25952,363.0,87.0,482.0,597.0
SIDG25953,5.0,67.0,249.0,596.0
SIDG25954,1.0,13.0,27.0,475.0
SIDG25955,2064.0,2339.0,8642.0,2.0
SIDG25956,13.0,0.0,146.0,2.0
SIDG25957,0.0,0.0,0.0,0.0
SIDG25960,0.0,0.0,0.0,0.0
SIDG25961,0.0,1.0,0.0,0.0
SIDG25962,28.0,3.0,206.0,0.0
SIDG25963,0.0,0.0,0.0,0.0
SIDG25965,0.0,0.0,0.0,0.0
SIDG25966,0.0,0.0,0.0,0.0
SIDG25967,4.0,2.0,8.0,11.0
SIDG25968,1253.0,666.0,10710.0,1743.0
SIDG25969,49.0,1.0,135.0,164.0
SIDG25970,0.0,3.0,0.0,0.0
SIDG25971,0.0,1.0,2.0,5.0
SIDG25972,50655.0,5045.0,14512.0,65039.0
SIDG25973,112.0,18.0,570.0,539.0
SIDG25974,0.0,0.0,0.0,0.0
SIDG25975,0.0,0.0,0.0,0.0
SIDG25976,0.0,3.0,191.0,637.0
SIDG25977,45.0,38.0,7.0,38.0
SIDG25978,12.0,10.0,8.0,66.0
SIDG25979,0.0,0.0,0.0,0.0
SIDG25980,1.0,0.0,1.0,0.0
SIDG25981,3.0,0.0,,
SIDG25982,0.0,0.0,,
SIDG25983,0.0,0.0,2.0,1.0
SIDG25984,0.0,0.0,5.0,6.0
SIDG25986,0.0,0.0,3.0,2.0
SIDG25987,0.0,0.0,1.0,4.0
SIDG25988,0.0,0.0,0.0,3.0
SIDG25990,10.0,2.0,0.0,0.0
SIDG25991,1.0,0.0,0.0,12.0
SIDG25992,8.0,9.0,0.0,0.0
SIDG25994,159.0,70.0,1210.0,767.0
SIDG25995,0.0,0.0,1.0,0.0
SIDG25996,0.0,0.0,3.0,4.0
SIDG25997,0.0,0.0,0.0,2.0
SIDG25998,1.0,2.0,1.0,0.0
SIDG25999,0.0,0.0,0.0,0.0
SIDG26000,16.0,0.0,0.0,22.0
SIDG26001,72.0,338.0,1572.0,4902.0
SIDG26002,6.0,3.0,11.0,5.0
SIDG26003,1297.0,300.0,2978.0,2805.0
SIDG26004,73.0,5.0,41.0,13849.0
SIDG26005,0.0,0.0,0.0,0.0
SIDG26006,225.0,44.0,2917.0,364.0
SIDG26007,0.0,0.0,0.0,0.0
SIDG26008,0.0,0.0,0.0,0.0
SIDG26009,0.0,0.0,0.0,0.0
SIDG26010,0.0,0.0,0.0,0.0
SIDG26011,0.0,0.0,0.0,0.0
SIDG26012,0.0,0.0,0.0,0.0
SIDG26013,0.0,0.0,0.0,0.0
SIDG26014,0.0,0.0,0.0,0.0
SIDG26015,53125.0,44724.0,162120.0,630468.0
SIDG26016,1.0,0.0,1.0,0.0
SIDG26017,1285.0,1824.0,6245.0,74297.0
SIDG26018,0.0,0.0,0.0,0.0
SIDG26019,0.0,0.0,0.0,0.0
SIDG26020,0.0,0.0,20.0,3.0
SIDG26021,0.0,0.0,0.0,0.0
SIDG26023,70.0,51.0,354.0,151.0
SIDG26024,77.0,43.0,151.0,196.0
SIDG26025,12.0,0.0,147.0,125.0
SIDG26026,2.0,0.0,,
SIDG26027,1312.0,1248.0,17977.0,2947.0
SIDG26028,213.0,178.0,339.0,89.0
SIDG26029,3375.0,1349.0,14691.0,8052.0
SIDG26030,1809.0,1137.0,9199.0,7656.0
SIDG26031,856.0,210.0,4685.0,2189.0
SIDG26036,0.0,1.0,0.0,4.0
SIDG26037,0.0,0.0,1.0,0.0
SIDG26038,0.0,0.0,0.0,0.0
SIDG26039,0.0,0.0,0.0,8.0
SIDG26040,0.0,2.0,7.0,1.0
SIDG26041,0.0,0.0,0.0,0.0
SIDG26042,0.0,0.0,0.0,1.0
SIDG26043,0.0,0.0,0.0,1.0
SIDG26044,0.0,0.0,,
SIDG26045,2.0,0.0,0.0,0.0
SIDG26046,0.0,0.0,0.0,0.0
SIDG26047,0.0,0.0,0.0,0.0
SIDG26048,3613.0,2329.0,17458.0,42874.0
SIDG26051,2201.0,427.0,6086.0,5750.0
SIDG26052,0.0,0.0,0.0,0.0
SIDG26053,5531.0,2136.0,13868.0,15386.0
SIDG26054,2134.0,595.0,3336.0,2733.0
SIDG26055,0.0,0.0,0.0,0.0
SIDG26056,0.0,0.0,0.0,0.0
SIDG26057,0.0,0.0,0.0,0.0
SIDG26058,6915.0,2891.0,12627.0,11905.0
SIDG26059,3470.0,1716.0,13831.0,8368.0
SIDG26060,0.0,0.0,0.0,0.0
SIDG26061,11582.0,4230.0,19444.0,34020.0
SIDG26062,13552.0,3250.0,16687.0,12192.0
SIDG26063,3174.0,1116.0,5190.0,4070.0
SIDG26064,2.0,0.0,21.0,18.0
SIDG26065,1.0,0.0,4.0,0.0
SIDG26066,0.0,0.0,4.0,0.0
SIDG26067,0.0,0.0,1.0,0.0
SIDG26068,11462.0,4962.0,50914.0,49045.0
SIDG26070,1.0,0.0,0.0,0.0
SIDG26071,11334.0,3380.0,56937.0,35689.0
SIDG26072,9210.0,3207.0,30675.0,34496.0
SIDG26073,4746.0,1758.0,13283.0,13165.0
SIDG26075,0.0,0.0,0.0,0.0
SIDG26076,16974.0,7043.0,73546.0,55435.0
SIDG26077,7382.0,3026.0,15648.0,15199.0
SIDG26078,3992.0,1368.0,5397.0,7643.0
SIDG26079,9901.0,4476.0,64149.0,33296.0
SIDG26080,0.0,0.0,0.0,1.0
SIDG26081,2063.0,712.0,4588.0,10000.0
SIDG26082,165.0,13.0,279.0,293.0
SIDG26083,665.0,297.0,1712.0,4313.0
SIDG26084,476.0,187.0,2352.0,2022.0
SIDG26085,0.0,0.0,6.0,2.0
SIDG26086,5171.0,1686.0,36403.0,15251.0
SIDG26087,565.0,241.0,1650.0,649.0
SIDG26088,1.0,0.0,0.0,0.0
SIDG26089,0.0,1.0,0.0,0.0
SIDG26090,0.0,0.0,0.0,0.0
SIDG26091,0.0,0.0,0.0,0.0
SIDG26092,0.0,0.0,0.0,0.0
SIDG26093,0.0,0.0,0.0,0.0
SIDG26094,0.0,0.0,0.0,0.0
SIDG26095,0.0,0.0,2.0,2.0
SIDG26096,0.0,0.0,0.0,0.0
SIDG26097,0.0,0.0,0.0,0.0
SIDG26098,0.0,0.0,0.0,0.0
SIDG26099,0.0,0.0,0.0,0.0
SIDG26100,15433.0,5441.0,41099.0,25420.0
SIDG26101,8722.0,3047.0,22800.0,29677.0
SIDG26102,1408.0,403.0,1022.0,2645.0
SIDG26104,5832.0,1844.0,52202.0,23908.0
SIDG26105,8242.0,2564.0,30883.0,33730.0
SIDG26106,6057.0,2278.0,13174.0,11564.0
SIDG26110,14112.0,3705.0,16792.0,31504.0
SIDG26111,21082.0,7539.0,51310.0,78347.0
SIDG26113,8475.0,2381.0,30650.0,22914.0
SIDG26114,8754.0,2316.0,21835.0,15878.0
SIDG26115,0.0,0.0,0.0,2.0
SIDG26116,4647.0,1129.0,8455.0,6854.0
SIDG26117,7114.0,2619.0,11952.0,24881.0
SIDG26118,0.0,0.0,,
SIDG26119,84.0,89.0,2337.0,623.0
SIDG26120,5626.0,1589.0,24133.0,14418.0
SIDG26121,0.0,0.0,0.0,0.0
SIDG26122,7724.0,2790.0,26532.0,42817.0
SIDG26123,0.0,0.0,0.0,0.0
SIDG26124,984.0,369.0,2985.0,2819.0
SIDG26125,3049.0,1423.0,8163.0,5825.0
SIDG26126,17.0,1.0,37.0,3.0
SIDG26127,0.0,0.0,33.0,27.0
SIDG26128,0.0,0.0,8.0,4.0
SIDG26129,10178.0,2944.0,20204.0,14574.0
SIDG26130,5212.0,1833.0,27838.0,23963.0
SIDG26131,0.0,0.0,2.0,1.0
SIDG26132,8188.0,2565.0,17555.0,24646.0
SIDG26133,7035.0,2865.0,39477.0,18890.0
SIDG26134,3468.0,2229.0,5524.0,13814.0
SIDG26135,6656.0,2926.0,12089.0,15500.0
SIDG26137,1.0,0.0,4.0,1.0
SIDG26141,0.0,0.0,,
SIDG26142,10175.0,3728.0,42294.0,36685.0
SIDG26143,9373.0,2734.0,48868.0,27099.0
SIDG26144,3547.0,1570.0,9169.0,22387.0
SIDG26145,2190.0,1344.0,3498.0,14427.0
SIDG26146,1907.0,685.0,7369.0,7664.0
SIDG26147,3065.0,655.0,10793.0,6593.0
SIDG26148,1609.0,166.0,5554.0,2678.0
SIDG26149,1135.0,338.0,3847.0,9073.0
SIDG26150,191.0,31.0,265.0,250.0
SIDG26151,27.0,0.0,4.0,3.0
SIDG26152,7.0,0.0,2.0,0.0
SIDG26161,3254.0,1784.0,7392.0,13737.0
SIDG26163,51.0,11.0,,
SIDG26165,0.0,0.0,3.0,3.0
SIDG26166,0.0,0.0,1.0,0.0
SIDG26167,2147.0,941.0,7665.0,8462.0
SIDG26168,168.0,76.0,1.0,202.0
SIDG26169,86.0,40.0,1496.0,565.0
SIDG26170,3383.0,1833.0,370.0,4521.0
SIDG26171,253.0,95.0,527.0,690.0
SIDG26172,7.0,0.0,2.0,1.0
SIDG26173,42.0,17.0,6352.0,109.0
SIDG26174,41.0,16.0,431.0,173.0
SIDG26175,12871.0,3042.0,23973.0,27547.0
SIDG26176,20187.0,7028.0,110312.0,60867.0
SIDG26177,0.0,0.0,1.0,1.0
SIDG26178,429.0,255.0,6201.0,3285.0
SIDG26179,4213.0,1548.0,28968.0,13762.0
SIDG26180,628.0,249.0,2457.0,2878.0
SIDG26181,1531.0,475.0,4410.0,8163.0
SIDG26182,0.0,0.0,0.0,0.0
SIDG26183,1.0,0.0,0.0,0.0
SIDG26184,4347.0,2591.0,13709.0,22713.0
SIDG26185,25447.0,266.0,932.0,10500.0
SIDG26186,62.0,0.0,990.0,211.0
SIDG26187,4874.0,0.0,357.0,20.0
SIDG26188,1.0,0.0,0.0,0.0
SIDG26189,0.0,0.0,0.0,0.0
SIDG26190,0.0,0.0,13.0,13.0
SIDG26191,0.0,0.0,0.0,0.0
SIDG26192,0.0,0.0,0.0,0.0
SIDG26193,2483.0,382.0,5457.0,1846.0
SIDG26194,74.0,83.0,1.0,135.0
SIDG26196,0.0,0.0,0.0,0.0
SIDG26197,5.0,15.0,29.0,25.0
SIDG26198,6146.0,2052.0,14785.0,35248.0
SIDG26199,1339.0,404.0,5437.0,12175.0
SIDG26200,2128.0,806.0,7605.0,16299.0
SIDG26201,119.0,5.0,125.0,236.0
SIDG26202,38.0,0.0,26.0,18.0
SIDG26203,1322.0,531.0,7870.0,2160.0
SIDG26204,0.0,0.0,0.0,0.0
SIDG26205,0.0,0.0,0.0,0.0
SIDG26206,2.0,3.0,362.0,34.0
SIDG26207,1.0,1.0,3.0,0.0
SIDG26208,4.0,14.0,203.0,28.0
SIDG26209,7.0,2.0,14.0,0.0
SIDG26210,11.0,3.0,44.0,1.0
SIDG26211,536.0,31.0,155.0,963.0
SIDG26213,3.0,0.0,1.0,0.0
SIDG26215,0.0,0.0,0.0,0.0
SIDG26216,22.0,22.0,8.0,192.0
SIDG26217,2112.0,1016.0,9965.0,8819.0
SIDG26218,38.0,4.0,348.0,314.0
SIDG26219,17295.0,5804.0,72315.0,68536.0
SIDG26220,44.0,18.0,136.0,72.0
SIDG26221,13.0,2.0,26.0,16.0
SIDG26222,8.0,0.0,65.0,88.0
SIDG26223,0.0,0.0,0.0,0.0
SIDG26224,0.0,0.0,0.0,1.0
SIDG26225,0.0,0.0,0.0,0.0
SIDG26226,0.0,0.0,0.0,0.0
SIDG26227,77.0,0.0,1283.0,26.0
SIDG26228,40955.0,10521.0,12216.0,9176.0
SIDG26229,26.0,22.0,51.0,35.0
SIDG26230,3.0,5.0,851.0,26.0
SIDG26231,1246.0,512.0,2580.0,5620.0
SIDG26232,932.0,511.0,1184.0,1926.0
SIDG26233,20.0,4.0,971.0,535.0
SIDG26234,410.0,121.0,23469.0,284.0
SIDG26235,0.0,0.0,0.0,0.0
SIDG26236,9.0,0.0,162.0,12.0
SIDG26237,0.0,0.0,0.0,0.0
SIDG26238,0.0,0.0,1.0,24.0
SIDG26239,68.0,3.0,1275.0,65.0
SIDG26240,8098.0,3303.0,37268.0,27639.0
SIDG26241,318.0,156.0,984.0,2637.0
SIDG26243,58.0,105.0,223.0,751.0
SIDG26244,1597.0,425.0,7922.0,10806.0
SIDG26246,47423.0,17577.0,77543.0,144962.0
SIDG26247,4.0,0.0,88.0,68.0
SIDG26248,1.0,0.0,11.0,25.0
SIDG26249,0.0,0.0,1.0,0.0
SIDG26250,2.0,0.0,2.0,6.0
SIDG26251,27.0,14.0,152.0,320.0
SIDG26252,4.0,3.0,0.0,1.0
SIDG26254,0.0,0.0,3.0,0.0
SIDG26255,7738.0,1536.0,15995.0,28737.0
SIDG26256,1041.0,1262.0,91.0,3.0
SIDG26258,4775.0,1361.0,24831.0,20681.0
SIDG26259,537.0,145.0,255.0,160.0
SIDG26260,315.0,105.0,1225.0,986.0
SIDG26261,14870.0,4240.0,58691.0,99304.0
SIDG26262,0.0,0.0,0.0,0.0
SIDG26263,0.0,0.0,0.0,0.0
SIDG26264,0.0,0.0,34.0,0.0
SIDG26265,0.0,0.0,0.0,0.0
SIDG26266,0.0,0.0,0.0,0.0
SIDG26267,0.0,0.0,1.0,0.0
SIDG26268,0.0,0.0,0.0,0.0
SIDG26269,10337.0,4755.0,50081.0,49334.0
SIDG26270,5.0,10.0,11.0,1.0
SIDG26271,3.0,4.0,2.0,2.0
SIDG26272,75.0,9.0,5262.0,2151.0
SIDG26273,13352.0,6597.0,26093.0,21898.0
SIDG26274,1246.0,349.0,9463.0,4278.0
SIDG26276,749.0,370.0,4158.0,4146.0
SIDG26277,5204.0,1881.0,42821.0,31815.0
SIDG26278,1566.0,640.0,5989.0,4884.0
SIDG26279,13.0,1.0,11.0,10.0
SIDG26280,1.0,0.0,0.0,0.0
SIDG26281,2275.0,628.0,6334.0,9158.0
SIDG26282,1001.0,710.0,3180.0,2856.0
SIDG26283,23.0,0.0,0.0,1.0
SIDG26284,96.0,2.0,79.0,47.0
SIDG26285,2.0,26.0,13.0,10.0
SIDG26286,4558.0,1863.0,10822.0,16479.0
SIDG26287,20724.0,6307.0,50935.0,56582.0
SIDG26288,18646.0,5201.0,133382.0,28462.0
SIDG26289,1969.0,275.0,2864.0,13868.0
SIDG26290,12914.0,2053.0,84294.0,35163.0
SIDG26292,1793.0,1187.0,5641.0,11896.0
SIDG26293,7.0,0.0,0.0,955.0
SIDG26294,0.0,0.0,0.0,10.0
SIDG26295,1220.0,316.0,9240.0,4204.0
SIDG26296,78.0,1.0,266.0,29.0
SIDG26297,3129.0,1313.0,13876.0,31993.0
SIDG26298,6749.0,3529.0,9002.0,40412.0
SIDG26299,3.0,100.0,186.0,139.0
SIDG26300,19.0,21.0,3.0,9.0
SIDG26301,0.0,0.0,0.0,0.0
SIDG26302,328.0,4.0,2790.0,4.0
SIDG26303,3.0,0.0,74.0,1.0
SIDG26304,0.0,0.0,1.0,0.0
SIDG26305,26.0,44.0,1543.0,1550.0
SIDG26306,14773.0,677.0,66052.0,18108.0
SIDG26307,5233.0,2455.0,16429.0,21697.0
SIDG26308,94.0,112.0,167.0,1356.0
SIDG26309,591.0,202.0,19520.0,1984.0
SIDG26310,14477.0,5121.0,5953.0,42348.0
SIDG26311,3.0,0.0,0.0,0.0
SIDG26312,6962.0,922.0,28647.0,18827.0
SIDG26313,3628.0,3516.0,11435.0,18892.0
SIDG26314,10.0,2.0,3247.0,12.0
SIDG26315,4205.0,117.0,159.0,11.0
SIDG26316,1.0,5.0,43.0,5.0
SIDG26317,0.0,0.0,4.0,0.0
SIDG26318,1.0,0.0,8.0,27.0
SIDG26319,10327.0,2219.0,33664.0,70897.0
SIDG26320,11.0,0.0,0.0,1.0
SIDG26321,1342.0,64.0,9398.0,2557.0
SIDG26322,2.0,0.0,18.0,5.0
SIDG26323,106520.0,13698.0,2273.0,39086.0
SIDG26325,10.0,20.0,2832.0,1382.0
SIDG26326,1865.0,804.0,11135.0,7751.0
SIDG26327,582.0,335.0,371.0,3220.0
SIDG26328,1987.0,545.0,7213.0,4227.0
SIDG26329,5603.0,4080.0,2338.0,22957.0
SIDG26330,11137.0,9769.0,45965.0,210956.0
SIDG26331,0.0,0.0,4.0,2.0
SIDG26332,0.0,0.0,0.0,0.0
SIDG26333,5.0,6.0,0.0,0.0
SIDG26334,1017.0,270.0,3215.0,276.0
SIDG26335,0.0,0.0,6.0,5.0
SIDG26341,1065.0,569.0,1461.0,8558.0
SIDG26342,0.0,0.0,0.0,0.0
SIDG26343,0.0,0.0,0.0,0.0
SIDG26344,0.0,0.0,0.0,0.0
SIDG26345,5964.0,2067.0,35190.0,28654.0
SIDG26346,7490.0,2439.0,41271.0,26935.0
SIDG26347,9492.0,3415.0,43483.0,30357.0
SIDG26348,1972.0,1234.0,24620.0,21157.0
SIDG26349,4007.0,1026.0,7799.0,10978.0
SIDG26350,13811.0,3429.0,98639.0,34081.0
SIDG26351,36.0,0.0,20.0,12.0
SIDG26352,421.0,330.0,440.0,2857.0
SIDG26353,1029.0,466.0,6858.0,5368.0
SIDG26354,805.0,289.0,2608.0,2638.0
SIDG26355,3062.0,1495.0,9750.0,14659.0
SIDG26356,981.0,694.0,3317.0,4338.0
SIDG26358,529.0,196.0,490.0,1134.0
SIDG26359,263.0,98.0,2223.0,3301.0
SIDG26361,0.0,0.0,0.0,1.0
SIDG26362,1.0,0.0,2.0,0.0
SIDG26363,2908.0,480.0,51544.0,13101.0
SIDG26364,75.0,3.0,25.0,35.0
SIDG26365,0.0,0.0,0.0,0.0
SIDG26366,1037.0,333.0,36012.0,4543.0
SIDG26367,9.0,0.0,15.0,1.0
SIDG26369,173.0,95.0,1406.0,1201.0
SIDG26370,497.0,215.0,1192.0,939.0
SIDG26372,5124.0,1931.0,16983.0,12162.0
SIDG26373,517.0,184.0,216.0,357.0
SIDG26374,0.0,0.0,0.0,0.0
SIDG26375,0.0,0.0,,
SIDG26376,0.0,0.0,0.0,0.0
SIDG26377,0.0,0.0,0.0,0.0
SIDG26378,1634.0,544.0,3869.0,3704.0
SIDG26379,4.0,0.0,2.0,3.0
SIDG26380,132.0,85.0,3306.0,667.0
SIDG26381,2050.0,477.0,19979.0,26544.0
SIDG26382,407.0,18.0,65449.0,33682.0
SIDG26383,11.0,0.0,73.0,25.0
SIDG26384,1286.0,633.0,3596.0,22236.0
SIDG26385,146.0,161.0,1189.0,920.0
SIDG26386,822.0,519.0,6464.0,4968.0
SIDG26387,18304.0,6670.0,87617.0,50490.0
SIDG26388,227.0,133.0,329.0,516.0
SIDG26389,3.0,0.0,2.0,4.0
SIDG26390,2003.0,645.0,4108.0,8935.0
SIDG26391,5.0,1036.0,0.0,16073.0
SIDG26392,0.0,1.0,18.0,264.0
SIDG26393,3830.0,1001.0,26439.0,27333.0
SIDG26394,4207.0,1480.0,19333.0,8430.0
SIDG26395,686.0,212.0,2574.0,4013.0
SIDG26396,0.0,0.0,0.0,0.0
SIDG26397,0.0,0.0,0.0,1.0
SIDG26399,59361.0,4680.0,204256.0,409290.0
SIDG26401,1192.0,4318.0,22938.0,154.0
SIDG26402,8.0,0.0,816.0,56.0
SIDG26403,498.0,840.0,9482.0,3446.0
SIDG26404,2305.0,784.0,17655.0,6676.0
SIDG26425,0.0,11.0,33.0,199.0
SIDG26426,0.0,0.0,,
SIDG26427,1025.0,339.0,815.0,2717.0
SIDG26428,648.0,309.0,8625.0,2281.0
SIDG26429,318.0,808.0,1617.0,3873.0
SIDG26430,1137.0,446.0,10703.0,18495.0
SIDG26431,10.0,0.0,52.0,20.0
SIDG26432,8.0,3.0,123.0,11.0
SIDG26433,0.0,0.0,0.0,0.0
SIDG26434,0.0,0.0,0.0,1.0
SIDG26435,6878.0,4216.0,14292.0,80466.0
SIDG26436,1631.0,5001.0,3448.0,26401.0
SIDG26437,26075.0,5229.0,102398.0,66714.0
SIDG26438,12.0,6398.0,2426.0,39542.0
SIDG26439,805.0,551.0,3079.0,9039.0
SIDG26440,1745.0,1237.0,785.0,18911.0
SIDG26441,27.0,32.0,3.0,0.0
SIDG26442,44.0,0.0,0.0,0.0
SIDG26443,5378.0,1734.0,17055.0,26460.0
SIDG26444,190.0,96.0,3141.0,293.0
SIDG26445,1758.0,866.0,6506.0,3801.0
SIDG26446,0.0,0.0,0.0,0.0
SIDG26447,0.0,0.0,0.0,0.0
SIDG26448,9.0,0.0,0.0,0.0
SIDG26449,5866.0,2542.0,20873.0,26089.0
SIDG26450,8842.0,2837.0,83520.0,19672.0
SIDG26451,3667.0,1097.0,14782.0,15876.0
SIDG26452,1735.0,795.0,6958.0,8092.0
SIDG26453,0.0,0.0,0.0,0.0
SIDG26454,3576.0,969.0,9496.0,11284.0
SIDG26455,1683.0,436.0,3356.0,3500.0
SIDG26456,915.0,649.0,11774.0,4667.0
SIDG26457,3433.0,1285.0,10827.0,9809.0
SIDG26458,2176.0,669.0,4771.0,9710.0
SIDG26459,5.0,0.0,0.0,0.0
SIDG26460,0.0,0.0,0.0,0.0
SIDG26461,2301.0,717.0,23571.0,8725.0
SIDG26462,11.0,8.0,6.0,0.0
SIDG26463,12327.0,4086.0,52882.0,29393.0
SIDG26464,8135.0,3302.0,37179.0,35735.0
SIDG26465,0.0,0.0,0.0,0.0
SIDG26466,8252.0,2127.0,36469.0,27460.0
SIDG26467,2237.0,643.0,7324.0,5535.0
SIDG26468,216.0,46.0,74.0,1342.0
SIDG26469,175.0,8.0,18311.0,128.0
SIDG26470,67.0,0.0,3.0,4.0
SIDG26471,417.0,123.0,1761.0,2678.0
SIDG26472,5657.0,1880.0,42060.0,16486.0
SIDG26473,6792.0,2608.0,58431.0,12982.0
